Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190113:1809,0.0,0.0,13.06,0.9,0.0
20190113:1909,0.0,0.0,10.88,1.52,0.0
20190113:2009,0.0,0.0,8.78,2.21,0.0
20190113:2109,0.0,0.0,7.88,2.48,0.0
20190113:2209,0.0,0.0,7.4,2.62,0.0
20190113:2309,0.0,0.0,7.06,2.55,0.0
20190114:0009,0.0,0.0,6.83,2.62,0.0
20190114:0109,0.0,0.0,6.8,2.76,0.0
20190114:0209,0.0,0.0,6.75,2.76,0.0
20190114:0309,0.0,0.0,6.54,2.55,0.0
20190114:0409,0.0,0.0,6.15,2.34,0.0
20190114:0509,0.0,0.0,5.67,2.21,0.0
20190114:0609,0.0,0.0,5.21,2.14,0.0
20190114:0709,0.0,0.0,4.98,2.48,0.0
20190114:0809,360.67,3.56,4.69,2.34,0.0
20190114:0909,851.01,13.32,6.59,1.79,0.0
20190114:1009,987.41,21.59,11.57,1.31,0.0
20190114:1109,1051.16,27.75,13.92,1.03,0.0
20190114:1209,1076.2,31.1,14.96,0.69,0.0
20190114:1309,1074.96,31.15,15.68,1.17,0.0
20190114:1409,1032.16,27.9,16.13,1.86,0.0
20190114:1509,983.32,21.82,16.29,2.14,0.0
20190114:1609,842.35,13.6,16.1,2.28,0.0
20190114:1709,286.16,3.88,15.37,2.41,0.0
20190114:1809,0.0,0.0,13.93,2.76,0.0
20190114:1909,0.0,0.0,12.26,2.97,0.0
20190114:2009,0.0,0.0,11.04,3.03,0.0
20190114:2109,0.0,0.0,10.12,3.17,0.0
20190114:2209,0.0,0.0,9.38,3.24,0.0
20190114:2309,0.0,0.0,8.74,3.1,0.0
20190115:0009,0.0,0.0,8.25,3.03,0.0
20190115:0109,0.0,0.0,7.82,3.03,0.0
20190115:0209,0.0,0.0,7.5,2.97,0.0
20190115:0309,0.0,0.0,7.21,2.76,0.0
20190115:0409,0.0,0.0,6.76,2.62,0.0
20190115:0509,0.0,0.0,6.25,2.55,0.0
20190115:0609,0.0,0.0,6.12,2.69,0.0
20190115:0709,0.0,0.0,5.93,2.69,0.0
20190115:0809,336.88,3.62,5.98,2.69,0.0
20190115:0909,825.55,13.4,6.51,2.55,0.0
20190115:1009,968.2,21.7,8.05,2.21,0.0
20190115:1109,1031.4,27.89,9.66,1.66,0.0
20190115:1209,1056.11,31.27,11.31,1.1,0.0
20190115:1309,1047.79,31.34,12.56,0.97,0.0
20190115:1409,834.41,28.1,13.24,1.45,0.0
20190115:1509,927.48,22.02,13.59,1.72,0.0
20190115:1609,796.13,13.79,13.67,1.86,0.0
20190115:1709,308.95,4.06,13.37,2.07,0.0
20190115:1809,0.0,0.0,12.5,2.21,0.0
20190115:1909,0.0,0.0,11.48,1.24,0.0
20190115:2009,0.0,0.0,10.31,1.24,0.0
20190115:2109,0.0,0.0,9.4,1.45,0.0
20190115:2209,0.0,0.0,8.72,1.52,0.0
20190115:2309,0.0,0.0,8.75,1.38,0.0
20190116:0009,0.0,0.0,8.7,1.31,0.0
20190116:0109,0.0,0.0,8.62,1.31,0.0
20190116:0209,0.0,0.0,8.17,1.38,0.0
20190116:0309,0.0,0.0,7.65,1.45,0.0
20190116:0409,0.0,0.0,7.25,1.52,0.0
20190116:0509,0.0,0.0,6.88,1.66,0.0
20190116:0609,0.0,0.0,6.57,1.66,0.0
20190116:0709,0.0,0.0,6.82,1.52,0.0
20190116:0809,331.11,3.68,6.41,1.72,0.0
20190116:0909,802.31,13.49,8.3,1.59,0.0
20190116:1009,942.7,21.82,11.49,1.66,0.0
20190116:1109,1000.05,28.04,12.84,1.45,0.0
20190116:1209,864.01,31.45,13.67,0.83,0.0
20190116:1309,266.53,31.54,14.15,0.21,0.0
20190116:1409,77.27,28.3,14.44,1.31,0.0
20190116:1509,229.98,22.22,13.91,1.93,0.0
20190116:1609,381.48,13.98,13.7,2.21,0.0
20190116:1709,94.45,4.25,13.47,2.28,0.0
20190116:1809,0.0,0.0,12.63,2.28,0.0
20190116:1909,0.0,0.0,12.5,2.14,0.0
20190116:2009,0.0,0.0,11.7,2.21,0.0
20190116:2109,0.0,0.0,11.12,2.28,0.0
20190116:2209,0.0,0.0,10.57,2.34,0.0
20190116:2309,0.0,0.0,10.11,2.41,0.0
20190117:0009,0.0,0.0,9.86,2.62,0.0
20190117:0109,0.0,0.0,9.79,2.9,0.0
20190117:0209,0.0,0.0,9.88,3.1,0.0
20190117:0309,0.0,0.0,9.95,3.17,0.0
20190117:0409,0.0,0.0,9.65,3.31,0.0
20190117:0509,0.0,0.0,9.37,3.31,0.0
20190117:0609,0.0,0.0,9.15,3.38,0.0
20190117:0709,0.0,0.0,8.84,4.0,0.0
20190117:0809,84.64,3.75,8.77,4.0,0.0
20190117:0909,517.36,13.58,9.53,3.86,0.0
20190117:1009,522.48,21.94,10.97,4.21,0.0
20190117:1109,771.23,28.19,12.06,4.48,0.0
20190117:1209,1025.8,31.63,13.11,4.55,0.0
20190117:1309,763.53,31.74,13.9,3.66,0.0
20190117:1409,585.36,28.51,14.43,2.9,0.0
20190117:1509,791.39,22.42,14.6,3.31,0.0
20190117:1609,815.72,14.18,14.53,4.0,0.0
20190117:1709,401.31,4.43,14.08,4.62,0.0
